0.3250003274,-0.7599998655,0.1,0,0,0,0.4,-0.4,0.1,0.325,-0.4,0.1,0.25,-0.4,0.1,0.44,-1.12,0.1,0.325,-1.12,0.1,0.21,-1.12,0.1
0.3313107256,-0.7595631583,0.1,0,0,0.0174532925,0.4,-0.397382139,0.1,0.3250342703,-0.4,0.1,0.2500228457,-0.4,0.1,0.4526194348,-1.12,0.1,0.3376019171,-1.12,0.1,0.2225843994,-1.12,0.1
0.3376783173,-0.7591276849,0.1,0,0,0.034906585,0.4,-0.3947650755,0.1,0.3251370918,-0.4,0.1,0.2500913759,-0.4,0.1,0.4653501434,-1.12,0.1,0.3502800458,-1.12,0.1,0.2352099482,-1.12,0.1
0.3441069606,-0.7586913146,0.1,0,0,0.0523598776,0.4,-0.3921496066,0.1,0.3253084957,-0.4,0.1,0.2502055698,-0.4,0.1,0.4781999166,-1.12,0.1,0.3630420968,-1.12,0.1,0.247884277,-1.12,0.1
0.3506002339,-0.7582560044,0.1,0,0,0.0698131701,0.4,-0.3895365289,0.1,0.3255485348,-0.4,0.1,0.2503653925,-0.4,0.1,0.4911766577,-1.12,0.1,0.3758958394,-1.12,0.1,0.2606150211,-1.12,0.1
0.3571624933,-0.7578206259,0.1,0,0,0.0872664626,0.4,-0.3869266386,0.1,0.3258572831,-0.4,0.1,0.2505707953,-0.4,0.1,0.5042884022,-1.12,0.1,0.3888491208,-1.12,0.1,0.2734098395,-1.12,0.1
0.3637980135,-0.7573872095,0.1,0,0,0.1047197551,0.4,-0.3843207305,0.1,0.3262348367,-0.4,0.1,0.2508217157,-0.4,0.1,0.5175433382,-1.12,0.1,0.4019098861,-1.12,0.1,0.2862764339,-1.12,0.1
0.3705100155,-0.75695275,0.1,0,0,0.1221730476,0.4,-0.3817195985,0.1,0.3266813142,-0.4,0.1,0.2511180773,-0.4,0.1,0.5309498279,-1.12,0.1,0.415086198,-1.12,0.1,0.2992225681,-1.12,0.1
0.3773025276,-0.7565200359,0.1,0,0,0.1396263402,0.4,-0.3791240349,0.1,0.3271968576,-0.4,0.1,0.2514597897,-0.4,0.1,0.5445164295,-1.12,0.1,0.4283862586,-1.12,0.1,0.3122560878,-1.12,0.1
0.3841812232,-0.7560893801,0.1,0,0,0.1570796327,0.4,-0.3765348302,0.1,0.3277816333,-0.4,0.1,0.2518467489,-0.4,0.1,0.5582519198,-1.12,0.1,0.4418184304,-1.12,0.1,0.3253849409,-1.12,0.1
0.3911481906,-0.7556582882,0.1,0,0,0.1745329252,0.4,-0.3739527733,0.1,0.3284358329,-0.4,0.1,0.252278837,-0.4,0.1,0.5721653194,-1.12,0.1,0.455391259,-1.12,0.1,0.3386171987,-1.12,0.1
0.3982092613,-0.7552295859,0.1,0,0,0.1919862177,0.4,-0.3713786507,0.1,0.3291596746,-0.4,0.1,0.2527559225,-0.4,0.1,0.5862659171,-1.12,0.1,0.4691134972,-1.12,0.1,0.3519610773,-1.12,0.1
0.4053690838,-0.7548022335,0.1,0,0,0.2094395102,0.4,-0.3688132464,0.1,0.3299534045,-0.4,0.1,0.2532778599,-0.4,0.1,0.6005632973,-1.12,0.1,0.4829941289,-1.12,0.1,0.3654249605,-1.12,0.1
0.4126318095,-0.754376763,0.1,0,0,0.2268928028,0.4,-0.3662573418,0.1,0.3308172984,-0.4,0.1,0.2538444903,-0.4,0.1,0.6150673684,-1.12,0.1,0.497042396,-1.12,0.1,0.3790174236,-1.12,0.1
0.4200014267,-0.7539519696,0.1,0,0,0.2443460953,0.4,-0.3637117157,0.1,0.3317516633,-0.4,0.1,0.2544556411,-0.4,0.1,0.6297883927,-1.12,0.1,0.5112678253,-1.12,0.1,0.3927472579,-1.12,0.1
0.4274855711,-0.7535293912,0.1,0,0,0.2617993878,0.4,-0.3611771432,0.1,0.3327568396,-0.4,0.1,0.2551111261,-0.4,0.1,0.6447370189,-1.12,0.1,0.5256802581,-1.12,0.1,0.4066234974,-1.12,0.1
0.4350863427,-0.7531090286,0.1,0,0,0.2792526803,0.4,-0.3586543966,0.1,0.3338332033,-0.4,0.1,0.2558107456,-0.4,0.1,0.6599243162,-1.12,0.1,0.540289881,-1.12,0.1,0.4206554459,-1.12,0.1
0.4428090403,-0.7526907441,0.1,0,0,0.2967059728,0.4,-0.3561442443,0.1,0.3349811683,-0.4,0.1,0.2565542866,-0.4,0.1,0.675361811,-1.12,0.1,0.555107259,-1.12,0.1,0.434852707,-1.12,0.1
0.450661746,-0.7522746254,0.1,0,0,0.3141592654,0.4,-0.3536474508,0.1,0.3362011894,-0.4,0.1,0.2573415226,-0.4,0.1,0.6910615264,-1.12,0.1,0.5701433707,-1.12,0.1,0.4492252149,-1.12,0.1
0.4586498149,-0.7518606279,0.1,0,0,0.3316125579,0.4,-0.3511647768,0.1,0.3374937647,-0.4,0.1,0.2581722137,-0.4,0.1,0.7070360247,-1.12,0.1,0.5854096463,-1.12,0.1,0.463783268,-1.12,0.1
0.4667762737,-0.7514491473,0.1,0,0,0.3490658504,0.4,-0.3486969785,0.1,0.3388594398,-0.4,0.1,0.2590461069,-0.4,0.1,0.7232984523,-1.12,0.1,0.6009180085,-1.12,0.1,0.4785375647,-1.12,0.1
0.4750503554,-0.7510409443,0.1,0,0,0.3665191429,0.4,-0.3462448076,0.1,0.3402988105,-0.4,0.1,0.259962936,-0.4,0.1,0.73986259,-1.12,0.1,0.6166809158,-1.12,0.1,0.4934992415,-1.12,0.1
0.4834776312,-0.7506345885,0.1,0,0,0.3839724354,0.4,-0.343809011,0.1,0.3418125275,-0.4,0.1,0.2609224218,-0.4,0.1,0.7567429055,-1.12,0.1,0.6327114101,-1.12,0.1,0.5086799147,-1.12,0.1
0.4920659699,-0.7502318715,0.1,0,0,0.401425728,0.4,-0.3413903307,0.1,0.3434013003,-0.4,0.1,0.261924272,-0.4,0.1,0.7739546114,-1.12,0.1,0.649023168,-1.12,0.1,0.5240917246,-1.12,0.1
0.50082062,-0.7498308636,0.1,0,0,0.4188790205,0.4,-0.3389895035,0.1,0.3450659022,-0.4,0.1,0.2629681814,-0.4,0.1,0.7915137277,-1.12,0.1,0.6656305557,-1.12,0.1,0.5397473836,-1.12,0.1
0.5097521794,-0.749434759,0.1,0,0,0.436332313,0.4,-0.3366072607,0.1,0.3468071759,-0.4,0.1,0.2640538319,-0.4,0.1,0.8094371504,-1.12,0.1,0.6825486897,-1.12,0.1,0.5556602291,-1.12,0.1
